T,E,M,E2,M2,std_E,std_M
5.7579797979797975,-323.707,-7.2585999999999995,1047898.6356,573.9724,0.0019083267539915694,0.002170245617435962
5.818484848484848,-319.427,2.3076,1020758.1835999999,119.87360000000001,0.006496924734056876,0.0025811513400031388
5.878989898989899,-329.834,-23.378999999999998,1087996.952,5546.5707999999995,0.0030377037380231804,0.0028424353994418237
5.939494949494949,-336.0704,-6.171,1129516.4152000002,407.322,0.0028857865201708877,0.001628176587474467
6.0,-329.8926,-4.4328,1088625.8716,231.8992,0.005784429551822721,0.0018815430263483212
6.0,-312.1288,0.849,974304.8296,35.126799999999996,0.002468839921906643,0.0016708916781168072
5.939494949494949,-345.2486,-2.0552,1192054.2036000001,62.3688,0.002970615767816498,0.0014188139271941193
5.878989898989899,-338.8388,-9.9848,1148252.2392000002,1114.2343999999998,0.003673082433052654,0.0034245012717182633
5.818484848484848,-350.623,-14.2998,1229414.0372,2153.1156,0.002217113213167068,0.0032904832411060846
5.7579797979797975,-343.9386,7.052200000000001,1183159.9764,509.7204,0.004715619793834105,0.0011128859600156703
5.697474747474748,-338.1468,-0.9046,1143542.696,63.05,0.0033183203220906814,0.0023423703464653064
5.636969696969697,-386.3776,4.1776,1493222.9144,197.136,0.0058857164593615965,0.001503748064005404
5.576464646464647,-334.91179999999997,27.046,1121829.8436,7321.554399999999,0.004131655934368204,0.0008181222402550857
5.515959595959596,-349.2716,16.8354,1219976.268,2911.6156,0.0026412560345411423,0.0027804436408602135
5.455454545454545,-385.028,-8.741800000000001,1482550.3712,788.4732,0.0029114147763587383,0.0015582851985435785
5.394949494949495,-332.2418,-10.693200000000001,1104050.0276000001,1253.3152,0.00451542830305166,0.0033146634459625007
5.334444444444444,-370.72040000000004,3.3426,1374607.4640000002,140.9828,0.005208783335866448,0.001710352373050653
5.2739393939393935,-387.03020000000004,-0.12,1498001.6852,22.1264,0.002791560130106461,0.0014826462828335016
5.2134343434343435,-403.3062,19.2396,1626610.982,3763.8608,0.0022819381148488672,0.0024947688951083226
5.152929292929293,-389.3798,-4.0822,1516243.2428,304.6972,0.002774100207274424,0.0037155569111507357
5.092424242424242,-400.027,7.7224,1600334.6132,655.7952,0.003443920875978424,0.0024380439372578997
5.031919191919192,-397.7462,20.84,1582141.0052,4420.888,0.0034728814491715664,0.002789838705015041
4.971414141414141,-407.8636,-1.6565999999999999,1663557.5864,65.80359999999999,0.0017442577332493036,0.0019585802102543566
4.910909090909091,-421.9598,-7.021599999999999,1780647.7548,531.4096,0.0038344052941753567,0.0019591052651657084
4.85040404040404,-441.1866,-17.597,1946573.034,3159.2892,0.00341868109656341,0.0025048974030885975
4.789898989898989,-449.2478,-2.9664,2018365.6308,137.2432,0.003602398528758304,0.0022191870223124506
4.7293939393939395,-440.6626,12.4954,1941884.366,1652.3475999999998,0.002215752973596109,0.0030165773386405994
4.668888888888889,-436.65020000000004,-12.3866,1906680.5572000002,1609.666,0.0021583697458961936,0.002745676681621491
4.608383838383839,-422.59579999999994,-26.477600000000002,1785922.4292,7065.008,0.002243377444836245,0.002331844385888561
4.547878787878788,-482.392,0.6679999999999999,2327206.4808,56.80159999999999,0.0043135155036234645,0.002287779709674863
4.487373737373737,-457.0592,8.7018,2089109.4144000001,765.0572,0.0027980592130975356,0.0008856617638805461
4.426868686868687,-459.605,-16.1468,2112408.0612,2624.268,0.002012484782551163,0.001306770737352195
4.366363636363636,-488.69480000000004,-7.6129999999999995,2388395.3248,594.6828,0.0041139923383496976,0.0012290284781078104
4.305858585858585,-447.11019999999996,7.5408,1999185.1572,664.904,0.003314328885309965,0.0031026980774803083
4.245353535353535,-519.1510000000001,-0.6134000000000001,2695255.3092,11.1252,0.002787493318377642,0.0008580561986257076
4.184848484848485,-483.28819999999996,-20.0626,2335719.5956,4166.6796,0.0021154906664885105,0.0037629830241445407
4.124343434343434,-495.62219999999996,7.198,2456478.0508000003,540.2216000000001,0.002537705097130082,0.0014869283775622818
4.063838383838384,-524.6872000000001,9.4578,2753234.2008,914.174,0.005173222995386919,0.0014026471972666539
4.003333333333333,-523.5052,26.9866,2740628.8608,7331.979600000001,0.0022785199055527254,0.002218418454665395
3.9428282828282826,-531.8145999999999,22.981,2828307.4532000003,5294.1244,0.001994128090168733,0.0011340542315074705
3.882323232323232,-543.6048,-61.188,2955482.464,37474.0592,0.006485970780076025,0.0018532609098559222
3.821818181818182,-541.4304,-10.3484,2931536.1752,1185.5432,0.0025960500457425694,0.0033859913526174284
3.7613131313131314,-580.1484,-27.2284,3365766.2136,7423.1352,0.0021107670264621818,0.0009631995847175185
3.7008080808080805,-602.3566,-29.2738,3628420.4188,8603.2428,0.0029271686729671047,0.0018354600404258327
3.64030303030303,-591.25,11.4368,3495828.3128,1329.3504,0.002503753182723888,0.0014610426961591506
3.5797979797979798,-611.1174,-1.7396,3734742.8932,46.5096,0.0031325288889330295,0.001274657538321568
3.519292929292929,-637.957,-15.395199999999999,4069924.7236,2427.4464,0.0018271592705618191,0.002394254990597284
3.4587878787878785,-623.9345999999999,5.7228,3892998.086,338.9848,0.002328845817137751,0.0010714663597145735
3.398282828282828,-658.0588,-17.5216,4330479.6656,3086.0952,0.002565599844091046,0.0012661174669042364
3.3377777777777777,-675.77,-1.2414,4566709.1288,35.5452,0.0024124634712260414,0.001418959492022235
3.2772727272727273,-672.5674,-49.5306,4523540.2524,24548.3772,0.0026679012800326775,0.0012479517779145153
3.2167676767676765,-690.3604,17.3798,4766018.6568,3084.1236,0.002093750663283477,0.00252089507119991
3.156262626262626,-717.7002,-27.962400000000002,5151029.3308,7851.660000000001,0.0030587579113097525,0.0018083656267469806
3.0957575757575757,-727.7968,9.4024,5296957.816,894.8416,0.002756720834614924,0.0010387657291227891
3.035252525252525,-785.9552,-0.0374,6177371.0688000005,13.358,0.0033956550119233256,0.0011551628629764723
2.9747474747474745,-800.0104,6.944799999999999,6400261.197600001,513.7864,0.003078904324593409,0.0017743711449412151
2.914242424242424,-819.1270000000001,30.155,6709717.0924,9102.4068,0.0016331292049314408,0.0009574210150189936
2.8537373737373737,-877.5664,22.0778,7701376.4664,4893.3228,0.003854897020673833,0.0013795025045283535
2.7932323232323233,-836.5255999999999,-24.718799999999998,6997844.0536,6126.8279999999995,0.0030538344159433397,0.0012898552476925463
2.7327272727272724,-887.6546000000001,-53.338800000000006,7879359.2396,28475.869599999998,0.0022880250960162127,0.001599804538060822
2.672222222222222,-945.8353999999999,28.4394,8946104.290000001,8104.4164,0.002413525810924756,0.0012814708892518783
2.6117171717171717,-970.5018,27.0546,9418843.962000001,7347.7996,0.003263800968196437,0.001681837935117412
2.551212121212121,-1019.5682,22.863,10395217.9772,5241.716399999999,0.001575839065387072,0.0012061803347758577
2.4907070707070704,-1018.4566000000001,27.754399999999997,10372575.274,7710.7688,0.0019186756995386166,0.0008775879671007348
2.43020202020202,-1127.1914000000002,97.98859999999999,12705722.7492,96023.4596,0.003438413302673197,0.0007617283242731624
2.3696969696969696,-1170.632,34.7022,13703824.1816,12081.0012,0.001771647820533189,0.001964035427379048
2.3091919191919192,-1212.2064,149.7244,14694589.270399999,224186.404,0.0038171768415937966,0.0011155467896955286
2.2486868686868684,-1338.471,34.4964,17915123.366,11909.3592,0.0027782654660777105,0.000966595592789456
2.188181818181818,-1343.5182,-43.184,18050426.8796,18652.355199999998,0.0012386398830975857,0.0006145437331874762
2.1276767676767676,-1463.5696,-157.775,21420380.8904,248932.7468,0.0014543025269867342,0.0005692582893555439
2.0671717171717168,-1521.8700000000001,-238.0314,23160896.646399997,566615.6780000001,0.001169504168440626,0.0016187692979544675
2.0066666666666664,-1562.0982,-240.3958,24401518.418,577904.4316,0.0010273055825799839,0.0005500021454503609
1.9461616161616162,-1628.4842,-375.5496,26519617.9572,1410380.6832,0.0010030305877688874,0.0007525023853782789
1.8856565656565658,-1684.5772000000002,-404.63980000000004,28378024.743199997,1637337.1716,0.0014599863561006315,0.0005911141683296045
1.8251515151515152,-1691.779,-387.6158,28621166.6084,1502461.562,0.0006899268077122383,0.0003844351180628533
1.7646464646464646,-1737.7392,-469.54859999999996,30197385.095200002,2204761.1859999998,0.000991112183357666,0.0004804560749954152
1.7041414141414142,-1746.7914,-538.0229999999999,30512822.7788,2894688.066,0.0014431791434191391,0.000240979252218941
1.6436363636363638,-1765.1136,-598.5168,31156272.4688,3582228.66,0.0011072375716168594,0.0007114195386689912
1.5831313131313132,-1786.1101999999998,-628.9768,31901918.361199997,3956118.7912,0.0014797215819200584,0.0002533411928605374
1.5226262626262625,-1819.6288,-670.542,33110498.080800004,4496266.1896,0.0009155820880729371,0.00021259350883787585
1.4621212121212122,-1832.9392,-780.919,33596668.2608,6098346.6219999995,0.0008456851423550021,0.00042147241902644114
1.4016161616161618,-1845.7759999999998,-817.0088,34068902.3944,6675034.7904,0.0010941955949463514,0.0003158521172954204
1.3411111111111111,-1857.562,-831.691,34505371.2888,6917099.6156,0.0007382655348856534,0.00020513166503492334
1.2806060606060605,-1871.6112,-872.0476000000001,35029288.0696,7604670.477599999,0.0005683261035708284,0.00017633558914751158
1.2201010101010101,-1877.6601999999998,-908.1111999999999,35256084.5524,8246659.951199999,0.0007928278249405731,0.00020869729274717485
1.1595959595959597,-1888.2858,-954.4530000000001,35656233.8028,9109805.6196,0.0003432176568884533,0.0001809723735822681
1.0990909090909091,-1891.9955999999997,-957.8978,35796473.904,9175682.0524,0.0001999515941421823,9.997579707109115e-05
1.0385858585858585,-1896.8,-959.2,35978502.4,9200646.4,0.0,0.0
0.9780808080808081,-1898.2,-959.6,36031632.4,9208321.6,0.0,0.0
0.9175757575757576,-1900.4,-960.2,36115201.6,9219840.4,0.0,0.0
0.8570707070707071,-1899.7216,-960.0304,36089422.4,9216583.7408,0.000287216712605656,7.1804178151414e-05
0.7965656565656566,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.7360606060606061,-1900.6,-960.2,36122803.6,9219840.4,0.0,0.0
0.6755555555555556,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.6150505050505051,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.5545454545454546,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.49404040404040406,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.43353535353535355,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.37303030303030305,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.31252525252525254,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.25202020202020203,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.19151515151515153,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.13101010101010102,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.0705050505050505,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
0.01,-1901.2,-960.4,36145614.4,9223681.6,0.0,0.0
